HH Profile_ID,14Q_Scheme,Q01_Income_C,Q09_Electricity bill_C,Q01_Income,Q02_Occupation,Q03_Position,RQ04_School,Q09_Electricity bill,Q10_Nb_Members,Q11_Phone brand,RQ13_Hospital,Q15_Home ownership,Q16_Urban type,RQ17_Residency,Q18_Properties,Q19_Private insurance,Q20_Loan type
282,Scheme 3,154401036,314000,154.401036,Khác,Nhân viên,Class 7,314,2,"Khác (Xiaomi, Realme, ...)",Class 4,Không,Class - 4 / 5,Thuê Phòng trọ,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
284,Scheme 3,122400000,657000,122.4,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,657,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
285,Scheme 3,144000000,350000,144,Lao động tự do,Không có / Chức vụ khác,Không,350,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
286,Scheme 2,54000000,1023000,54,Lao động tự do,Không có / Chức vụ khác,Không,1.023.000,2,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
287,Scheme 3,164467680,278000,164.46768,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,278,3,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
288,Scheme 3,12000000,581000,12,Làm nông,Không có / Chức vụ khác,Không,581,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
289,Scheme 3,72000000,810000,72,Khác,Không có / Chức vụ khác,Không,810,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
290,Scheme 3,162744000,252000,162.744,Làm nông,Không có / Chức vụ khác,Không,252,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
291,Scheme 2,416400000,336000,416.4,Khác,Không có / Chức vụ khác,Không,336,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
292,Scheme 3,162000000,258000,162,Khác,Không có / Chức vụ khác,Không,258,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
293,Scheme 2,360672000,421000,360.672,Lao động tự do,Nhân viên,Class 7,421,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
294,Scheme 2,120000000,3100000,120,Khác,Không có / Chức vụ khác,Không,3.100.000,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
295,Scheme 3,146280000,464000,146.28,Công chức nhà nước,Không có / Chức vụ khác,Class 7,464,2,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà tập thể,Sở hữu 1 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
298,Scheme 3,32400000,200000,32.4,Làm nông,Không có / Chức vụ khác,Không,200,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
299,Scheme 3,12000000,137000,12,Làm nông,Không có / Chức vụ khác,Không,137,2,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
302,Scheme 3,153600000,390000,153.6,Công chức nhà nước,Không có / Chức vụ khác,Class 7,390,2,Apple,Class 4,Không,Class - Special / 1,Thuê Phòng trọ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
303,Scheme 3,156000000,188000,156,Lao động tự do,Không có / Chức vụ khác,Class 7,188,3,Samsung / Vivo / OPPO,Class 4,Không,Class - 2 / 3,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
304,Scheme 3,30000000,594000,30,Làm nông,Không có / Chức vụ khác,Không,594,2,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
305,Scheme 3,72000000,150000,72,Lao động tự do,Không có / Chức vụ khác,Class 7,150,3,"Khác (Xiaomi, Realme, ...)",Class 4,Không,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
307,Scheme 3,0,491000,0,Khác,Không có / Chức vụ khác,Class 7,491,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
308,Scheme 3,108000000,39000,108,Lao động tự do,Không có / Chức vụ khác,Class 7,39,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
309,Scheme 3,72000000,933000,72,Khác,Không có / Chức vụ khác,Không,933,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
310,Scheme 1,336000000,730000,336,Công chức nhà nước,Nhân viên,Class 7,730,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
311,Scheme 1,182404800,1446000,182.4048,Làm nông,Không có / Chức vụ khác,Class 7,1.446.000,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
313,Scheme 3,116472000,476000,116.472,Công chức nhà nước,Nhân viên,Không,476,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
315,Scheme 3,73200000,482000,73.2,Nhân viên văn phòng cho cty vừa và nhỏ,Quản lý cấp trung,Không,482,>4,Samsung / Vivo / OPPO,Class 4,Không,Class - Special / 1,Thuê Căn hộ chung cư,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
317,Scheme 3,105534000,264000,105.534,Khác,Không có / Chức vụ khác,Class 7,264,2,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
318,Scheme 1,311419200,999000,311.4192,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Không,999,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
319,Scheme 3,84000000,319000,84,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Không,319,3,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
320,Scheme 2,335274240,432000,335.27424,Lao động tự do,Không có / Chức vụ khác,Không,432,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu hơn 2 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
322,Scheme 3,126000000,482000,126,Công chức nhà nước,Nhân viên,Không,482,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
323,Scheme 3,96000000,740000,96,Bán buôn tự do,Không có / Chức vụ khác,Không,740,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố lớn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
325,Scheme 3,129600000,674000,129.6,Công nhân nhà máy,Nhân viên,Không,674,2,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
326,Scheme 3,156000000,408000,156,Khác,Không có / Chức vụ khác,Không,408,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
328,Scheme 3,84000000,446000,84,Lao động tự do,Không có / Chức vụ khác,Không,446,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
329,Scheme 3,120000000,639000,120,Khác,Không có / Chức vụ khác,Không,639,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
331,Scheme 3,60000000,247000,60,Lao động tự do,Không có / Chức vụ khác,Class 7,247,4,"Khác (Xiaomi, Realme, ...)",Class 4,Không,Class - 4 / 5,Thuê Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
333,Scheme 2,162000000,162000,162,Lao động tự do,Không có / Chức vụ khác,Class 7,162,2,Samsung / Vivo / OPPO,Class 2,Có,Class - Special / 1,Sở hữu Nhà phố khu khép kín,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
334,Scheme 3,146857200,637000,146.8572,Khác,Không có / Chức vụ khác,Class 7,637,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
335,Scheme 3,228000000,569000,228,Khác,Nhân viên,Class 7,569,2,"Khác (Xiaomi, Realme, ...)",Class 4,Không,Class - Special / 1,Thuê Phòng trọ,Không sở hữu ngôi nhà thứ hai,Có,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
338,Scheme 3,192000000,351000,192,Lao động tự do,Không có / Chức vụ khác,Class 7,351,>4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
339,Scheme 3,99206640,348000,99.20664,Công chức nhà nước,Nhân viên,Class 7,348,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay tiêu dùng
340,Scheme 3,60000000,898000,60,Nội trợ,Không có / Chức vụ khác,Không,898,>4,Apple,Class 2,Có,Class - Special / 1,Sở hữu Căn hộ chung cư,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
341,Scheme 3,223200000,220000,223.2,Lao động tự do,Nhân viên,Không,220,3,"Khác (Xiaomi, Realme, ...)",Class 4,Không,Class - Special / 1,Thuê Căn hộ tầm trung,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
342,Scheme 3,72000000,212000,72,Khác,Không có / Chức vụ khác,Class 5,212,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
343,Scheme 2,280800000,350000,280.8,Công chức nhà nước,Nhân viên,Class 7,350,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
344,Scheme 2,48000000,1021000,48,Bán buôn tự do,Không có / Chức vụ khác,Class 6,1.021.000,2,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
345,Scheme 2,212982000,1212000,212.982,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Không,1.212.000,4,Samsung / Vivo / OPPO,Class 4,Không,Class - Special / 1,Thuê Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
347,Scheme 3,204000000,353000,204,Lao động tự do,Không có / Chức vụ khác,Class 7,353,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
348,Scheme 3,12000000,117000,12,Lao động tự do,Không có / Chức vụ khác,Class 7,117,>4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
349,Scheme 3,99590400,763000,99.5904,Lao động tự do,Không có / Chức vụ khác,Không,763,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
350,Scheme 3,229990440,216000,229.99044,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,216,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
351,Scheme 3,90000000,939000,90,Khác,Không có / Chức vụ khác,Class 7,939,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
352,Scheme 3,48000000,208000,48,Khác,Không có / Chức vụ khác,Class 7,208,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
353,Scheme 3,93489600,638000,93.4896,Nghỉ hưu,Không có / Chức vụ khác,Không,638,4,Samsung / Vivo / OPPO,Class 1,Không,Class - Special / 1,Thuê Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
355,Scheme 1,372990816,411000,372.990816,Lao động tự do,Không có / Chức vụ khác,Không,411,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu hơn 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
356,Scheme 2,297552000,167000,297.552,Làm nông,Không có / Chức vụ khác,Không,167,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
357,Scheme 3,72000000,200000,72,Khác,Không có / Chức vụ khác,Không,200,2,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
358,Scheme 1,323716404,629000,323.716404,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,629,3,Apple,Class 2,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Có,"Có khoản vay mua nhà, mua ô tô"
359,Scheme 2,233614800,865000,233.6148,Lao động tự do,Không có / Chức vụ khác,Không,865,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
361,Scheme 3,54000000,149000,54,Làm nông,Không có / Chức vụ khác,Class 7,149,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
362,Scheme 3,8400000,832000,8.4,Khác,Không có / Chức vụ khác,Không,832,2,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
363,Scheme 3,62400000,170000,62.4,Khác,Không có / Chức vụ khác,Không,170,3,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
364,Scheme 3,174000000,332000,174,Làm nông,Không có / Chức vụ khác,Không,332,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Có,Có khoản vay khác
365,Scheme 3,75600000,3156000,75.6,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,3.156.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay tiêu dùng
366,Scheme 3,81816000,838000,81.816,Làm nông,Không có / Chức vụ khác,Không,838,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
371,Scheme 3,108000000,369000,108,Lao động tự do,Không có / Chức vụ khác,Class 7,369,4,Samsung / Vivo / OPPO,Class 2,Không,Class - 4 / 5,Thuê Phòng trọ,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
372,Scheme 2,296187600,306000,296.1876,Lao động tự do,Không có / Chức vụ khác,Class 7,306,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
373,Scheme 3,132000000,126000,132,Lao động tự do,Nhân viên,Class 7,126,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
374,Scheme 2,180000000,1050000,180,Lao động tự do,Không có / Chức vụ khác,Class 7,1.050.000,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
375,Scheme 3,91944000,1026000,91.944,Làm nông,Không có / Chức vụ khác,Class 6,1.026.000,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
376,Scheme 3,36000000,66000,36,Khác,Không có / Chức vụ khác,Không,66,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
377,Scheme 1,252708000,500000,252.708,Khác,Giám đốc,Không,500,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
378,Scheme 3,74833200,283000,74.8332,Nghỉ hưu,Không có / Chức vụ khác,Không,283,2,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
379,Scheme 3,169806120,547000,169.80612,Làm nông,Không có / Chức vụ khác,Không,547,3,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
380,Scheme 3,0,233000,0,Làm nông,Không có / Chức vụ khác,Không,233,>4,Samsung / Vivo / OPPO,Class 4,Không,Class - 4 / 5,Thuê Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
381,Scheme 3,84000000,268000,84,Lao động tự do,Không có / Chức vụ khác,Class 7,268,2,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
382,Scheme 2,240000000,508000,240,Khác,Không có / Chức vụ khác,Class 7,508,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,"Có khoản vay mua nhà, mua ô tô"
383,Scheme 3,180000000,568000,180,Khác,Không có / Chức vụ khác,Class 7,568,2,Apple,Class 4,Không,Class - Special / 1,Thuê Căn hộ tầm trung,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
384,Scheme 1,367892400,526000,367.8924,Công nhân nhà máy,Nhân viên,Không,526,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
385,Scheme 2,78000000,850000,78,Khác,Nhân viên,Class 6,850,2,Samsung / Vivo / OPPO,Class 2,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
386,Scheme 3,48000000,346000,48,Khác,Không có / Chức vụ khác,Không,346,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
388,Scheme 3,180000000,382000,180,Lao động tự do,Không có / Chức vụ khác,Class 7,382,2,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay tiêu dùng
389,Scheme 3,152400000,292000,152.4,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Class 6,292,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
390,Scheme 3,180000000,540000,180,Lao động tự do,Không có / Chức vụ khác,Không,540,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,Có khoản vay tiêu dùng
391,Scheme 3,0,150000,0,Khác,Không có / Chức vụ khác,Không,150,1,Apple,Class 4,Không,Class - Special / 1,Thuê Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
392,Scheme 3,126451200,273000,126.4512,Lao động tự do,Không có / Chức vụ khác,Class 7,273,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
393,Scheme 3,216000000,114000,216,Làm nông,Không có / Chức vụ khác,Không,114,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
394,Scheme 1,178745088,1954000,178.745088,Công chức nhà nước,Nhân viên,Class 5,1.954.000,3,Samsung / Vivo / OPPO,Class 1,Có,Class - Special / 1,Sở hữu Căn hộ chung cư,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
395,Scheme 1,240000000,829000,240,Làm nông,Nhân viên,Không,829,>4,Apple,Class 2,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu hơn 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
396,Scheme 3,144000000,615000,144,Khác,Không có / Chức vụ khác,Không,615,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
398,Scheme 2,154064400,669000,154.0644,Khác,Không có / Chức vụ khác,Không,669,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
399,Scheme 3,72000000,260000,72,Khác,Không có / Chức vụ khác,Class 7,260,2,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
400,Scheme 3,121707600,487000,121.7076,Khác,Nhân viên,Class 7,487,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
401,Scheme 1,196017600,1073000,196.0176,Công chức nhà nước,Không có / Chức vụ khác,Không,1.073.000,3,Apple,Class 1,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
402,Scheme 3,33993600,467000,33.9936,Khác,Không có / Chức vụ khác,Không,467,2,"Khác (Xiaomi, Realme, ...)",Class 2,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
404,Scheme 3,66960000,226000,66.96,Lao động tự do,Không có / Chức vụ khác,Không,226,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
405,Scheme 3,78960000,245000,78.96,Công chức nhà nước,Nhân viên,Không,245,2,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
407,Scheme 2,132000000,960000,132,Lao động tự do,Không có / Chức vụ khác,Không,960,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
